"","posterior_sd","ESS","MCSE_mean"
"(Intercept)",0.096,1454.9,0.0025
"z_glucose",0.11,1204.8,0.0032
"z_bmi",0.107,1196.2,0.0031
"z_age",0.099,1424.2,0.0026
"z_bp",0.104,1185.4,0.003
